#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-10-07"
#curie_map:
#  AGRO: "http://purl.obolibrary.org/obo/AGRO_"
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  CARO: "http://purl.obolibrary.org/obo/CARO_"
#  CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#  CL: "http://purl.obolibrary.org/obo/CL_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  GO: "http://purl.obolibrary.org/obo/GO_"
#  IAO: "http://purl.obolibrary.org/obo/IAO_"
#  NCBITaxon: "http://purl.obolibrary.org/obo/NCBITaxon_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  OGMS: "http://purl.obolibrary.org/obo/OGMS_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  PCO: "http://purl.obolibrary.org/obo/PCO_"
#  PO: "http://purl.obolibrary.org/obo/PO_"
#  RO: "http://purl.obolibrary.org/obo/RO_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  UO: "http://purl.obolibrary.org/obo/UO_"
#  XCO: "http://purl.obolibrary.org/obo/XCO_"
#  agrovoc: "http://aims.fao.org/aos/agrovoc/"
#  dc: "http://purl.org/dc/elements/1.1/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#  skos: "http://www.w3.org/2004/02/skos/core#"
#  xsd: "http://www.w3.org/2001/XMLSchema#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
agrovoc:c_3668	horses	owl:equivalentClass	AGRO:00000117	horse	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	hors	unique	.
agrovoc:c_25206	liming	owl:equivalentClass	AGRO:00000112	liming process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	lime	many_to_one	.
agrovoc:c_25206	liming	owl:equivalentClass	AGRO:00000112	liming process	Lexical	agrovoc	AGRO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	liming	many_to_one	.
agrovoc:c_25791	land levelling	owl:equivalentClass	AGRO:00000004	land levelling process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6351831056874558	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	land level	many_to_one	.
agrovoc:c_25791	land levelling	owl:equivalentClass	AGRO:00000004	land levelling process	Lexical	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	land levelling	many_to_one	.
agrovoc:c_7268	sowing	owl:equivalentClass	AGRO:00000142	seeding process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.3333333333333333	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	sow	many_to_many	.
agrovoc:c_7268	sowing	owl:equivalentClass	AGRO:00000142	seeding process	Lexical	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	sowing	many_to_many	.
agrovoc:c_7268	sowing	owl:equivalentClass	AGRO:00000045	contact placement	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6351831056874558	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	seed plac	one_to_many	.
agrovoc:c_7268	sowing	owl:equivalentClass	AGRO:00000045	contact placement	Lexical	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	seed placement	one_to_many	.
agrovoc:c_8511	zero tillage	owl:equivalentClass	AGRO:00000026	no-till	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	zero tillag	unique	.
agrovoc:c_8511	zero tillage	owl:equivalentClass	AGRO:00000026	no-till	Lexical	agrovoc	AGRO	rdf_matcher	0.7768953867957378	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	zero tillage	unique	.
agrovoc:c_6463	ratoons	owl:equivalentClass	AGRO:00000115	ratoon	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	ratoon	many_to_one	.
agrovoc:c_25818	ridge tillage	owl:equivalentClass	AGRO:00000030	ridge-till	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	ridge tillag	unique	.
agrovoc:c_25818	ridge tillage	owl:equivalentClass	AGRO:00000030	ridge-till	Lexical	agrovoc	AGRO	rdf_matcher	0.7768953867957378	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	ridge tillage	unique	.
agrovoc:c_2018	cultivation	owl:equivalentClass	AGRO:00000393	cultivator	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	cultiv	many_to_one	.
agrovoc:c_330635	biological pest control	owl:equivalentClass	AGRO:00000022	biological pest control process	Lexical	agrovoc	AGRO	rdf_matcher	0.7519492530313434	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	biological pest control	many_to_one	.
agrovoc:c_330635	biological pest control	owl:equivalentClass	AGRO:00000022	biological pest control process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6818879998182596	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	biological pest control	many_to_one	.
agrovoc:c_1148	bulls	owl:equivalentClass	AGRO:00000119	bull	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	bull	many_to_one	.
agrovoc:c_1148	bulls	owl:equivalentClass	AGRO:00000119	bull	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	bull	many_to_one	.
agrovoc:c_3510	heading	owl:equivalentClass	AGRO:00000458	tree topping process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	head	many_to_one	.
agrovoc:c_3510	heading	owl:equivalentClass	AGRO:00000458	tree topping process	Lexical	agrovoc	AGRO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	heading	many_to_one	.
agrovoc:c_6855	scientists	owl:equivalentClass	AGRO:00000373	researcher	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	scientist	many_to_one	.
agrovoc:c_6855	scientists	owl:equivalentClass	AGRO:00000373	researcher	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	research	many_to_one	.
agrovoc:c_25803	direct sowing	owl:equivalentClass	AGRO:00000142	seeding process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6351831056874558	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	direct seed	many_to_one	.
agrovoc:c_25803	direct sowing	owl:equivalentClass	AGRO:00000142	seeding process	Lexical	agrovoc	AGRO	rdf_matcher	0.71117372060607	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	direct seeding	many_to_one	.
agrovoc:c_7473	students	owl:equivalentClass	AGRO:00000374	student	Lexical	agrovoc	AGRO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	student	unique	.
agrovoc:c_7473	students	owl:equivalentClass	AGRO:00000374	student	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	student	unique	.
agrovoc:c_7473	students	owl:equivalentClass	AGRO:00000374	student	Lexical	agrovoc	AGRO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	student	unique	.
agrovoc:c_7473	students	owl:equivalentClass	AGRO:00000374	student	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	student	unique	.
agrovoc:c_7473	students	owl:equivalentClass	AGRO:00000374	student	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	student	unique	.
agrovoc:c_8400	windrowers	owl:equivalentClass	AGRO:00000463	windrowing	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	windrow	many_to_one	.
agrovoc:c_4978	mulching	owl:equivalentClass	AGRO:00000092	mulch	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	mulch	many_to_many	.
agrovoc:c_4978	mulching	owl:equivalentClass	AGRO:00000111	mulching process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.5	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	mulch	many_to_many	.
agrovoc:c_4978	mulching	owl:equivalentClass	AGRO:00000092	mulch	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	mulch	many_to_many	.
agrovoc:c_4978	mulching	owl:equivalentClass	AGRO:00000111	mulching process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.5	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	mulch	many_to_many	.
agrovoc:c_4978	mulching	owl:equivalentClass	AGRO:00000111	mulching process	Lexical	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	mulching	many_to_many	.
agrovoc:c_4978	mulching	owl:equivalentClass	AGRO:00000111	mulching process	Lexical	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	mulching	many_to_many	.
agrovoc:c_4978	mulching	owl:equivalentClass	AGRO:00000092	mulch	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.5	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	mulch	many_to_many	.
agrovoc:c_4978	mulching	owl:equivalentClass	AGRO:00000111	mulching process	Lexical|Stemming	agrovoc	AGRO	rdf_matcher	0.5	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	mulch	many_to_many	.
agrovoc:c_4978	mulching	owl:equivalentClass	AGRO:00000111	mulching process	Lexical	agrovoc	AGRO	rdf_matcher	0.585786437626905	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	mulching	many_to_many	.
