#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-10-08"
#curie_map:
#  AGRO: "http://purl.obolibrary.org/obo/AGRO_"
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  IAO: "http://purl.obolibrary.org/obo/IAO_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  RO: "http://purl.obolibrary.org/obo/RO_"
#  agrovoc: "http://aims.fao.org/aos/agrovoc/"
#  dc: "http://purl.org/dc/elements/1.1/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  skos: "http://www.w3.org/2004/02/skos/core#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
agrovoc:c_10795	fertilizer application	owl:equivalentClass	PATO:0000274	fertility	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	fertil	many_to_many	.
agrovoc:c_10795	fertilizer application	owl:equivalentClass	PATO:0000955	fertile	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	fertil	many_to_many	.
agrovoc:c_26845	tethers	owl:equivalentClass	PATO:0001667	attached to	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	attach	unique	.
agrovoc:c_3536	height	owl:equivalentClass	PATO:0000119	height	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	height	unique	.
agrovoc:c_3536	height	owl:equivalentClass	PATO:0000119	height	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	height	unique	.
agrovoc:c_8012	turgor	owl:equivalentClass	PATO:0001620	turgor	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	turgor	unique	.
agrovoc:c_8012	turgor	owl:equivalentClass	PATO:0001620	turgor	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	turgor	unique	.
agrovoc:c_8012	turgor	owl:equivalentClass	PATO:0001620	turgor	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	turgor	unique	.
agrovoc:c_8012	turgor	owl:equivalentClass	PATO:0001620	turgor	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	turgor	unique	.
agrovoc:c_8012	turgor	owl:equivalentClass	PATO:0001620	turgor	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	turgor	unique	.
agrovoc:c_8012	turgor	owl:equivalentClass	PATO:0001620	turgor	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	turgor	unique	.
agrovoc:c_8012	turgor	owl:equivalentClass	PATO:0001620	turgor	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	turgor	unique	.
agrovoc:c_8012	turgor	owl:equivalentClass	PATO:0001620	turgor	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	turgor	unique	.
agrovoc:c_8012	turgor	owl:equivalentClass	PATO:0001620	turgor	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	turgor	unique	.
agrovoc:c_8012	turgor	owl:equivalentClass	PATO:0001620	turgor	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	turgor	unique	.
agrovoc:c_8012	turgor	owl:equivalentClass	PATO:0001620	turgor	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	turgor	unique	.
agrovoc:c_8012	turgor	owl:equivalentClass	PATO:0001620	turgor	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	turgor	unique	.
agrovoc:c_8012	turgor	owl:equivalentClass	PATO:0001620	turgor	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	turgor	unique	.
agrovoc:c_8012	turgor	owl:equivalentClass	PATO:0001620	turgor	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	turgor	unique	.
agrovoc:c_8012	turgor	owl:equivalentClass	PATO:0001620	turgor	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	turgor	unique	.
agrovoc:c_8012	turgor	owl:equivalentClass	PATO:0001620	turgor	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	turgor	unique	.
agrovoc:c_8012	turgor	owl:equivalentClass	PATO:0001620	turgor	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	turgor	unique	.
agrovoc:c_8012	turgor	owl:equivalentClass	PATO:0001620	turgor	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	turgor	unique	.
agrovoc:c_8012	turgor	owl:equivalentClass	PATO:0001620	turgor	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	turgor	unique	.
agrovoc:c_36884	variegation	owl:equivalentClass	PATO:0001533	multi-colored	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	varieg	unique	.
agrovoc:c_36884	variegation	owl:equivalentClass	PATO:0001533	multi-colored	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	varieg	unique	.
agrovoc:c_36884	variegation	owl:equivalentClass	PATO:0001533	multi-colored	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	varieg	unique	.
agrovoc:c_36884	variegation	owl:equivalentClass	PATO:0001533	multi-colored	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	varieg	unique	.
agrovoc:c_1597	chromosome number	owl:equivalentClass	PATO:0001374	ploidy	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	ploidi	many_to_one	.
agrovoc:c_4656	maturity	owl:equivalentClass	PATO:0000261	maturity	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	matur	many_to_many	.
agrovoc:c_4656	maturity	owl:equivalentClass	PATO:0001701	mature	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	matur	many_to_many	.
agrovoc:c_4656	maturity	owl:equivalentClass	PATO:0000261	maturity	Lexical	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	maturity	many_to_many	.
agrovoc:c_4260	length	owl:equivalentClass	PATO:0000122	length	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	length	unique	.
agrovoc:c_4260	length	owl:equivalentClass	PATO:0000122	length	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	length	unique	.
agrovoc:c_5473	oxides	owl:equivalentClass	PATO:0002223	oxidized	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	oxid	many_to_one	.
agrovoc:c_5473	oxides	owl:equivalentClass	PATO:0002223	oxidized	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	oxid	many_to_one	.
agrovoc:c_5473	oxides	owl:equivalentClass	PATO:0002223	oxidized	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	oxid	many_to_one	.
agrovoc:c_bc1533eb	balloons	owl:equivalentClass	PATO:0002093	ballooning	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	balloon	unique	.
agrovoc:c_330588	area	owl:equivalentClass	PATO:0001323	area	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	area	unique	.
agrovoc:c_330588	area	owl:equivalentClass	PATO:0001323	area	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	area	unique	.
agrovoc:c_330588	area	owl:equivalentClass	PATO:0001323	area	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	area	unique	.
agrovoc:c_330588	area	owl:equivalentClass	PATO:0001323	area	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	area	unique	.
agrovoc:c_16373	ivory	owl:equivalentClass	PATO:0002149	ivory	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	ivori	unique	.
agrovoc:c_16373	ivory	owl:equivalentClass	PATO:0002149	ivory	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	ivory	unique	.
agrovoc:c_12200	liquids	owl:equivalentClass	PATO:0001548	quality of a liquid	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	liquid	many_to_many	.
agrovoc:c_12200	liquids	owl:equivalentClass	PATO:0001735	liquid configuration	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	liquid	many_to_many	.
agrovoc:c_12200	liquids	owl:equivalentClass	PATO:0001548	quality of a liquid	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	liquid	many_to_many	.
agrovoc:c_12200	liquids	owl:equivalentClass	PATO:0001735	liquid configuration	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	liquid	many_to_many	.
agrovoc:c_50164	bodies	owl:equivalentClass	PATO:0000938	organized	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	organ	many_to_one	.
agrovoc:c_15609	Procyonidae	owl:equivalentClass	PATO:0002012	coating	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	coat	many_to_one	.
agrovoc:c_3075	fractures	owl:equivalentClass	PATO:0001444	broken	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	fractur	many_to_one	.
agrovoc:c_3075	fractures	owl:equivalentClass	PATO:0001444	broken	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	fractur	many_to_one	.
agrovoc:c_28303	complexing	owl:equivalentClass	PATO:0001502	complexity	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	complex	one_to_many	.
agrovoc:c_28303	complexing	owl:equivalentClass	PATO:0001504	complex	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	complex	one_to_many	.
agrovoc:c_28303	complexing	owl:equivalentClass	PATO:0001502	complexity	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	complex	one_to_many	.
agrovoc:c_28303	complexing	owl:equivalentClass	PATO:0001504	complex	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	complex	one_to_many	.
agrovoc:c_8383	whitings	owl:equivalentClass	PATO:0000323	white	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	white	unique	.
agrovoc:c_2437	earth	owl:equivalentClass	PATO:0001910	folded	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	fold	many_to_one	.
agrovoc:c_24248	speed	owl:equivalentClass	PATO:0000008	speed	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	speed	many_to_one	.
agrovoc:c_24248	speed	owl:equivalentClass	PATO:0000008	speed	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	speed	many_to_one	.
agrovoc:c_2565	energy	owl:equivalentClass	PATO:0001021	energy	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	energi	unique	.
agrovoc:c_2565	energy	owl:equivalentClass	PATO:0001021	energy	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	energi	unique	.
agrovoc:c_2565	energy	owl:equivalentClass	PATO:0001021	energy	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	energi	unique	.
agrovoc:c_2565	energy	owl:equivalentClass	PATO:0001021	energy	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	energi	unique	.
agrovoc:c_2565	energy	owl:equivalentClass	PATO:0001021	energy	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	energi	unique	.
agrovoc:c_2565	energy	owl:equivalentClass	PATO:0001021	energy	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	energy	unique	.
agrovoc:c_24098	velocity	owl:equivalentClass	PATO:0000008	speed	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.3333333333333333	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	veloc	many_to_many	.
agrovoc:c_24098	velocity	owl:equivalentClass	PATO:0002242	velocity	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	veloc	one_to_many	.
agrovoc:c_24098	velocity	owl:equivalentClass	PATO:0000008	speed	Lexical	agrovoc	PATO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	velocity	many_to_many	.
agrovoc:c_24098	velocity	owl:equivalentClass	PATO:0002242	velocity	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	velocity	one_to_many	.
agrovoc:c_14960	translucence	owl:equivalentClass	PATO:0001354	translucent	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	transluc	unique	.
agrovoc:c_10a6fbd8	mitigation	owl:equivalentClass	PATO:0001982	attenuate	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	attenu	many_to_many	.
agrovoc:c_10a6fbd8	mitigation	owl:equivalentClass	PATO:0002147	reduced virulence	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	attenu	many_to_many	.
agrovoc:c_5943	placement	owl:equivalentClass	PATO:0000140	position	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	placement	many_to_one	.
agrovoc:c_5943	placement	owl:equivalentClass	PATO:0000140	position	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	placement	many_to_one	.
agrovoc:c_455dd288	sound velocity	owl:equivalentClass	PATO:0001522	sound speed	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.71117372060607	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	sound spe	unique	.
agrovoc:c_455dd288	sound velocity	owl:equivalentClass	PATO:0001522	sound speed	Lexical	agrovoc	PATO	rdf_matcher	0.7768953867957378	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	sound speed	unique	.
agrovoc:c_2435	precocity	owl:equivalentClass	PATO:0000694	premature	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.4142135623730951	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	earli	many_to_one	.
agrovoc:c_8288	volume	owl:equivalentClass	PATO:0000918	volume	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	volum	unique	.
agrovoc:c_8288	volume	owl:equivalentClass	PATO:0000918	volume	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	volum	unique	.
agrovoc:c_8288	volume	owl:equivalentClass	PATO:0000918	volume	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	volum	unique	.
agrovoc:c_8288	volume	owl:equivalentClass	PATO:0000918	volume	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	volum	unique	.
agrovoc:c_8288	volume	owl:equivalentClass	PATO:0000918	volume	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	volum	unique	.
agrovoc:c_8288	volume	owl:equivalentClass	PATO:0000918	volume	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	volum	unique	.
agrovoc:c_8288	volume	owl:equivalentClass	PATO:0000918	volume	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	volume	unique	.
agrovoc:c_8288	volume	owl:equivalentClass	PATO:0000918	volume	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	volume	unique	.
agrovoc:c_8288	volume	owl:equivalentClass	PATO:0000918	volume	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	volume	unique	.
agrovoc:c_8288	volume	owl:equivalentClass	PATO:0000918	volume	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	volume	unique	.
agrovoc:c_7726	thickness	owl:equivalentClass	PATO:0000591	increased thickness	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.3333333333333333	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	thick	many_to_many	.
agrovoc:c_7726	thickness	owl:equivalentClass	PATO:0000915	thickness	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	thick	one_to_many	.
agrovoc:c_7726	thickness	owl:equivalentClass	PATO:0000915	thickness	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	thickness	one_to_many	.
agrovoc:c_818	Baris	owl:equivalentClass	PATO:0002276	barred	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.4142135623730951	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	bar	many_to_one	.
agrovoc:c_818	Baris	owl:equivalentClass	PATO:0002276	barred	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.4142135623730951	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	bar	many_to_one	.
agrovoc:c_818	Baris	owl:equivalentClass	PATO:0002276	barred	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.4142135623730951	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	bar	many_to_one	.
agrovoc:c_818	Baris	owl:equivalentClass	PATO:0002276	barred	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.4142135623730951	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	bar	many_to_one	.
agrovoc:c_818	Baris	owl:equivalentClass	PATO:0002276	barred	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.4142135623730951	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	bar	many_to_one	.
agrovoc:c_818	Baris	owl:equivalentClass	PATO:0002276	barred	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.4142135623730951	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	bar	many_to_one	.
agrovoc:c_818	Baris	owl:equivalentClass	PATO:0002276	barred	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.4142135623730951	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	bar	many_to_one	.
agrovoc:c_818	Baris	owl:equivalentClass	PATO:0002276	barred	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.4142135623730951	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	bar	many_to_one	.
agrovoc:c_818	Baris	owl:equivalentClass	PATO:0002276	barred	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.4142135623730951	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	bar	many_to_one	.
agrovoc:c_818	Baris	owl:equivalentClass	PATO:0002276	barred	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.4142135623730951	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	bar	many_to_one	.
agrovoc:c_818	Baris	owl:equivalentClass	PATO:0002276	barred	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.4142135623730951	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	bar	many_to_one	.
agrovoc:c_818	Baris	owl:equivalentClass	PATO:0002276	barred	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.4142135623730951	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	bar	many_to_one	.
agrovoc:c_818	Baris	owl:equivalentClass	PATO:0002276	barred	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.4142135623730951	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	bar	many_to_one	.
agrovoc:c_818	Baris	owl:equivalentClass	PATO:0002276	barred	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.4142135623730951	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	bar	many_to_one	.
agrovoc:c_818	Baris	owl:equivalentClass	PATO:0002276	barred	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.4142135623730951	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	bar	many_to_one	.
agrovoc:c_818	Baris	owl:equivalentClass	PATO:0002276	barred	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.4142135623730951	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	bar	many_to_one	.
